"","path","lag","name","start","parameter","first","second","direction","Estimate","Std_Error","z_value","p_value","Model","Species"
"1","recdevs1 <-> recdevs1",0,"sigmaR1",1,1,"recdevs1","recdevs1","2",1.12334348975173,0.11451849305162,9.80927586294186,1.02702906373908e-22,"Base","Pollock"
"110","NGAO_spring             ->  recdevs1",1,"NGAO_to_R",0,1,"NGAO_spring","recdevs1","1",-0.411391271255757,0.408593590114987,-1.00684709992632,0.314008256573958,"IID","Pollock"
"2","GOADI_spring            ->  recdevs1",1,"GOADI_to_R",0,2,"GOADI_spring","recdevs1","1",-0.0994703101194206,0.430156149148465,-0.231242329829137,0.817126546568271,"IID","Pollock"
"3","recdevs1 <-> recdevs1",0,"sigmaR1",1,3,"recdevs1","recdevs1","2",1.05557115877945,0.155662329523444,6.78115997628361,1.1921477692065e-11,"IID","Pollock"
"4","NGAO_spring <-> NGAO_spring",0,"V[NGAO_spring]",NA,4,"NGAO_spring","NGAO_spring","2",0.975619020662858,0.0868950189725504,11.2275597864942,2.98611782560868e-29,"IID","Pollock"
"5","GOADI_spring <-> GOADI_spring",0,"V[GOADI_spring]",NA,5,"GOADI_spring","GOADI_spring","2",0.979123833179556,0.0874047469378687,11.2021814315824,3.97815209312025e-29,"IID","Pollock"
"111","GOADI_spring            ->  SST_WGOA_spring",0,"GOADI_to_SST",0,1,"GOADI_spring","SST_WGOA_spring","1",-0.354492158774831,0.0884963167237545,-4.00572783024852,6.1826807740743e-05,"DSEM","Pollock"
"22","GOADI_spring            ->  Wind_WGOA_spring",0,"GOADI_to_Wind",0,2,"GOADI_spring","Wind_WGOA_spring","1",-0.382177051431894,0.0938460750555777,-4.07238183595383,4.65348097126154e-05,"DSEM","Pollock"
"31","GOADI_spring            ->  Upwelling_WGOA_spring",0,"GOADI_to_Up",0,3,"GOADI_spring","Upwelling_WGOA_spring","1",0.20453663703593,0.146968016637035,1.39170849356341,0.164010689258699,"DSEM","Pollock"
"41","NGAO_spring             ->  SST_WGOA_spring",0,"NGAO_to_SST",0,4,"NGAO_spring","SST_WGOA_spring","1",0.587768398694307,0.0884269433022456,6.64693787599667,2.99253258944029e-11,"DSEM","Pollock"
"51","NGAO_spring             ->  Wind_WGOA_spring",0,"NGAO_to_Wind",0,5,"NGAO_spring","Wind_WGOA_spring","1",0.414640998470677,0.103874004808131,3.99176867433361,6.55823303990329e-05,"DSEM","Pollock"
"6","NGAO_spring             ->  Upwelling_WGOA_spring",0,"NGAO_to_Up",0,6,"NGAO_spring","Upwelling_WGOA_spring","1",-0.132855912575085,0.146116537822584,-0.909246239713123,0.363220161257814,"DSEM","Pollock"
"7","NGAO_spring             ->  Copepods_small_spring",0,"NGAO_to_Cop",0,7,"NGAO_spring","Copepods_small_spring","1",0.177641277706611,0.173814096067645,1.02201882198022,0.306771992118929,"DSEM","Pollock"
"8","SST_WGOA_spring         ->  Copepods_small_spring",0,"SST_to_Cop",0,8,"SST_WGOA_spring","Copepods_small_spring","1",-0.13466205115757,0.154747850231642,-0.870203049386434,0.384189449780588,"DSEM","Pollock"
"9","SST_WGOA_spring         ->  recdevs1",1,"SST_to_R",0,9,"SST_WGOA_spring","recdevs1","1",-0.137958962449366,0.302614824001526,-0.455889637609657,0.648469341449728,"DSEM","Pollock"
"10","Wind_WGOA_spring        ->  recdevs1",1,"Wind_to_R",0,10,"Wind_WGOA_spring","recdevs1","1",7.21905054232694e-05,0.173818406594178,0.000415321408346677,0.999668621470036,"DSEM","Pollock"
"11","Copepods_small_spring   ->  recdevs1",1,"Cop_to_R",0,11,"Copepods_small_spring","recdevs1","1",-1.05057477849876,0.202278607800787,-5.19370184480116,2.06153204790082e-07,"DSEM","Pollock"
"12","Upwelling_WGOA_spring   ->  recdevs1",1,"Up_to_R",0,12,"Upwelling_WGOA_spring","recdevs1","1",-0.37292898500379,0.213396070986705,-1.74759068093163,0.0805349301783515,"DSEM","Pollock"
"13","NGAO_spring             ->  recdevs1",1,"NGAO_to_R",0,13,"NGAO_spring","recdevs1","1",-0.348509776823731,0.465709467372092,-0.748341619057701,0.454254126857391,"DSEM","Pollock"
"14","GOADI_spring            ->  recdevs1",1,"GOADI_to_R",0,14,"GOADI_spring","recdevs1","1",0.0139143192461376,0.325437963389454,0.0427556733124164,0.965896299225108,"DSEM","Pollock"
"15","recdevs1 <-> recdevs1",0,"sigmaR1",1,15,"recdevs1","recdevs1","2",-8.40566888594018e-06,NA,NA,NA,"DSEM","Pollock"
"16","NGAO_spring <-> NGAO_spring",0,"V[NGAO_spring]",NA,16,"NGAO_spring","NGAO_spring","2",0.968087728080028,0.0846881736882734,11.4312032709955,2.92033700245383e-30,"DSEM","Pollock"
"17","GOADI_spring <-> GOADI_spring",0,"V[GOADI_spring]",NA,17,"GOADI_spring","GOADI_spring","2",0.980607890394484,0.0885629865025336,11.0724347621953,1.70698749526953e-28,"DSEM","Pollock"
"18","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,18,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.980778299206022,0.0715130619439991,13.7146735511627,8.29388382891751e-43,"DSEM","Pollock"
"19","Wind_WGOA_spring <-> Wind_WGOA_spring",0,"V[Wind_WGOA_spring]",NA,19,"Wind_WGOA_spring","Wind_WGOA_spring","2",0.665201847700445,0.0795311717806825,8.36403931699668,6.06067090045218e-17,"DSEM","Pollock"
"20","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,20,"SST_WGOA_spring","SST_WGOA_spring","2",0.69022728633035,0.0592838851063327,11.6427471831906,2.49836447879317e-31,"DSEM","Pollock"
"21","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,21,"Copepods_small_spring","Copepods_small_spring","2",0.973681676211905,0.0959536629842708,10.1474153870657,3.40255281240344e-24,"DSEM","Pollock"
