"","path","lag","name","start","parameter","first","second","direction","Estimate","Std_Error","z_value","p_value","Model","Species","AIC"
"1","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0765596732495162,0.15557089357701,0.492120804150412,0.622633945977869,"IID","Cod",7844.50906996485
"2","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.233064280597122,0.151537405121585,1.53799836027365,0.124049015707273,"IID","Cod",7844.50906996485
"3","BottomTemp_WGOA_winter  ->  BottomTemp_WGOA_winter",1,"BottomTemp_WGOA_winter_AR1",0,3,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","1",0.175763447654893,0.185621710773002,0.946890570736283,0.343694543258219,"IID","Cod",7844.50906996485
"4","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.572278834785112,0.121588542942181,4.70668387775029,2.51778883049126e-06,"IID","Cod",7844.50906996485
"5","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.550146246028592,0.122516505225765,4.49038474460907,7.10946368068866e-06,"IID","Cod",7844.50906996485
"6","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.207695505903807,0.186438518463459,1.11401607144028,0.265272292004181,"IID","Cod",7844.50906996485
"7","recdevs1 <-> recdevs1",0,"sigmaR1",1,7,"recdevs1","recdevs1","2",0.920296169488796,0.101979350115296,9.02433844154064,1.80784368685869e-19,"IID","Cod",7844.50906996485
"8","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,8,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.780582155301903,0.0796675281787465,9.79799641267324,1.14840911959225e-22,"IID","Cod",7844.50906996485
"9","BottomTemp_WGOA_winter <-> BottomTemp_WGOA_winter",0,"V[BottomTemp_WGOA_winter]",NA,9,"BottomTemp_WGOA_winter","BottomTemp_WGOA_winter","2",0.971415632384625,0.117833776125036,8.24394892813954,1.66618296735653e-16,"IID","Cod",7844.50906996485
"10","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,10,"SST_WGOA_spring","SST_WGOA_spring","2",0.958882654944567,0.107209927606558,8.94397259984632,3.7542566818532e-19,"IID","Cod",7844.50906996485
"11","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,11,"Copepods_small_spring","Copepods_small_spring","2",0.958804895116128,0.130484422941137,7.34804104202273,2.01132747652548e-13,"IID","Cod",7844.50906996485
"12","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,12,"GOADIr_spring","GOADIr_spring","2",0.986114133515009,0.103945853087337,9.48680591121286,2.38221849542738e-21,"IID","Cod",7844.50906996485
"13","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,13,"NGAOr_spring","NGAOr_spring","2",0.820612226004905,0.0865150971613802,9.4851910583211,2.41939457403395e-21,"IID","Cod",7844.50906996485
"110","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.076716292954097,0.1554557854552,0.493492684942276,0.621664507260279,"Direct DSEM","Cod",7809.65689603989
