"","path","lag","name","start","parameter","first","second","direction","Estimate","Std_Error","z_value","p_value","Model","Species","AIC"
"1","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0765597510508059,0.155570693757535,0.492121936347011,0.622633145641706,"IID","Pollock",2508.71893493281
"2","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.233064475466293,0.151537306895163,1.53800064315206,0.124048457528216,"IID","Pollock",2508.71893493281
"3","Wind_WGOA_spring        ->  Wind_WGOA_spring",1,"Wind_WGOA_spring_AR1",0,3,"Wind_WGOA_spring","Wind_WGOA_spring","1",0.144762127325998,0.22662366389282,0.638777631776629,0.522967601683077,"IID","Pollock",2508.71893493281
"4","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.549350991571948,0.115037523570904,4.77540696739139,1.79344188821992e-06,"IID","Pollock",2508.71893493281
"5","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.549625216669603,0.122048996269048,4.50331615557079,6.6901243488564e-06,"IID","Pollock",2508.71893493281
"6","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.207696099200481,0.186438508676619,1.11401931218369,0.265270901740132,"IID","Pollock",2508.71893493281
"7","recdevs1 <-> recdevs1",0,"sigmaR1",1,7,"recdevs1","recdevs1","2",1.14149023366915,0.115563167533729,9.87763020026242,5.20492296248672e-23,"IID","Pollock",2508.71893493281
"8","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,8,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.845628623213542,0.0806272830422261,10.4881200420789,9.79580183765255e-26,"IID","Pollock",2508.71893493281
"9","Wind_WGOA_spring <-> Wind_WGOA_spring",0,"V[Wind_WGOA_spring]",NA,9,"Wind_WGOA_spring","Wind_WGOA_spring","2",0.959364451564434,0.159980897026907,5.99674379499871,2.01313291976813e-09,"IID","Pollock",2508.71893493281
"10","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,10,"SST_WGOA_spring","SST_WGOA_spring","2",0.958882022161791,0.107209750672561,8.94398145827609,3.75395561498659e-19,"IID","Pollock",2508.71893493281
"11","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,11,"Copepods_small_spring","Copepods_small_spring","2",0.95880486619763,0.130484412839898,7.34804138923523,2.01132225316109e-13,"IID","Pollock",2508.71893493281
"12","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,12,"GOADIr_spring","GOADIr_spring","2",0.986112837522003,0.103945511557833,9.48682461361837,2.38179126827579e-21,"IID","Pollock",2508.71893493281
"13","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,13,"NGAOr_spring","NGAOr_spring","2",0.820581610732292,0.0865143150274399,9.48492293410664,2.42562246556169e-21,"IID","Pollock",2508.71893493281
"110","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0772357153610888,0.15552909407753,0.496599789378234,0.619471301703503,"Direct DSEM","Pollock",2509.33992958839
"28","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.233063779406845,0.151537210178549,1.53799703143694,0.124049340617648,"Direct DSEM","Pollock",2509.33992958839
"31","Wind_WGOA_spring        ->  Wind_WGOA_spring",1,"Wind_WGOA_spring_AR1",0,3,"Wind_WGOA_spring","Wind_WGOA_spring","1",0.144761494562178,0.226623691933241,0.638774760605444,0.522969469763063,"Direct DSEM","Pollock",2509.33992958839
"41","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.549350349373401,0.115037504769658,4.77540216534925,1.79348468727791e-06,"Direct DSEM","Pollock",2509.33992958839
"51","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.615262501570563,0.155797794303615,3.94910919195398,7.84425657264949e-05,"Direct DSEM","Pollock",2509.33992958839
"61","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.207695509111351,0.186438455479513,1.1140164649893,0.265272123173189,"Direct DSEM","Pollock",2509.33992958839
"71","NGAOr_spring             ->  recdevs1",1,"NGAOr_to_R",0,7,"NGAOr_spring","recdevs1","1",-0.325713796180134,0.185003441747237,-1.7605823605441,0.0783091163498866,"Direct DSEM","Pollock",2509.33992958839
"81","GOADIr_spring            ->  recdevs1",1,"GOADIr_to_R",0,8,"GOADIr_spring","recdevs1","1",0.169899499135636,0.179536533253203,0.946322712470028,0.343984012323417,"Direct DSEM","Pollock",2509.33992958839
"91","recdevs1 <-> recdevs1",0,"sigmaR1",1,9,"recdevs1","recdevs1","2",1.08583971816177,0.114944425302926,9.44664967700807,3.49849329878525e-21,"Direct DSEM","Pollock",2509.33992958839
"101","Upwelling_WGOA_spring <-> Upwelling_WGOA_spring",0,"V[Upwelling_WGOA_spring]",NA,10,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","2",0.845628490317714,0.0806272513644885,10.4881225144947,9.79554555708696e-26,"Direct DSEM","Pollock",2509.33992958839
"111","Wind_WGOA_spring <-> Wind_WGOA_spring",0,"V[Wind_WGOA_spring]",NA,11,"Wind_WGOA_spring","Wind_WGOA_spring","2",0.959364544758274,0.159980936344684,5.99674290373755,2.01314396381242e-09,"Direct DSEM","Pollock",2509.33992958839
"121","SST_WGOA_spring <-> SST_WGOA_spring",0,"V[SST_WGOA_spring]",NA,12,"SST_WGOA_spring","SST_WGOA_spring","2",0.958881371657721,0.107209569047847,8.94399054276372,3.75364688998195e-19,"Direct DSEM","Pollock",2509.33992958839
"131","Copepods_small_spring <-> Copepods_small_spring",0,"V[Copepods_small_spring]",NA,13,"Copepods_small_spring","Copepods_small_spring","2",0.958804558095765,0.13048430827373,7.34804491651505,2.01126919053965e-13,"Direct DSEM","Pollock",2509.33992958839
"14","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,14,"GOADIr_spring","GOADIr_spring","2",0.986731738036484,0.104150743804019,9.47407288701867,2.69140024314972e-21,"Direct DSEM","Pollock",2509.33992958839
"15","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,15,"NGAOr_spring","NGAOr_spring","2",0.836491003905946,0.0936058060120148,8.93631537982353,4.0236250775212e-19,"Direct DSEM","Pollock",2509.33992958839
"112","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0810379630060939,0.155707257772859,0.520450775161102,0.602749428387325,"Full DSEM","Pollock",2484.7435312956
"29","SST_WGOA_spring         ->  SST_WGOA_spring",1,"SST_WGOA_spring_AR1",0,2,"SST_WGOA_spring","SST_WGOA_spring","1",0.0542410103885781,0.131533623912199,0.412373724491807,0.680065519002358,"Full DSEM","Pollock",2484.7435312956
"32","Wind_WGOA_spring        ->  Wind_WGOA_spring",1,"Wind_WGOA_spring_AR1",0,3,"Wind_WGOA_spring","Wind_WGOA_spring","1",-0.159540419472309,0.178004126707548,-0.896273712431546,0.370106595317632,"Full DSEM","Pollock",2484.7435312956
"42","Upwelling_WGOA_spring   ->  Upwelling_WGOA_spring",1,"Upwelling_WGOA_spring_AR1",0,4,"Upwelling_WGOA_spring","Upwelling_WGOA_spring","1",0.578638207948827,0.122534151130622,4.72226071352139,2.3323742673335e-06,"Full DSEM","Pollock",2484.7435312956
"52","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.572542634320629,0.136135437399956,4.20568402508262,2.60293687878048e-05,"Full DSEM","Pollock",2484.7435312956
"62","Copepods_small_spring   ->  Copepods_small_spring",1,"Copepods_small_spring_AR1",0,6,"Copepods_small_spring","Copepods_small_spring","1",0.199418685885431,0.191187502205532,1.04305293800559,0.29692377548249,"Full DSEM","Pollock",2484.7435312956
"72","GOADIr_spring            ->  SST_WGOA_spring",0,"GOADIr_to_SST",0,7,"GOADIr_spring","SST_WGOA_spring","1",-0.192826532314433,0.122111701093819,-1.57909955055235,0.114313224775139,"Full DSEM","Pollock",2484.7435312956
"82","GOADIr_spring            ->  Wind_WGOA_spring",0,"GOADIr_to_Wind",0,8,"GOADIr_spring","Wind_WGOA_spring","1",-0.431844989325194,0.129889737330202,-3.324704462427,0.000885123058462594,"Full DSEM","Pollock",2484.7435312956
"92","GOADIr_spring            ->  Upwelling_WGOA_spring",0,"GOADIr_to_Up",0,9,"GOADIr_spring","Upwelling_WGOA_spring","1",0.0370211575699167,0.14162778358464,0.261397563619939,0.793785935693159,"Full DSEM","Pollock",2484.7435312956
"102","NGAOr_spring             ->  SST_WGOA_spring",0,"NGAOr_to_SST",0,10,"NGAOr_spring","SST_WGOA_spring","1",0.587404870978912,0.124562082431993,4.71575988061711,2.40810301702051e-06,"Full DSEM","Pollock",2484.7435312956
"113","NGAOr_spring             ->  Wind_WGOA_spring",0,"NGAOr_to_Wind",0,11,"NGAOr_spring","Wind_WGOA_spring","1",0.474023255440711,0.153526057118509,3.08757525815181,0.00201796667924389,"Full DSEM","Pollock",2484.7435312956
"122","NGAOr_spring             ->  Upwelling_WGOA_spring",0,"NGAOr_to_Up",0,12,"NGAOr_spring","Upwelling_WGOA_spring","1",-0.179366884738404,0.139712159198798,-1.28383159896041,0.199200884638708,"Full DSEM","Pollock",2484.7435312956
"132","NGAOr_spring             ->  Copepods_small_spring",0,"NGAOr_to_Cop",0,13,"NGAOr_spring","Copepods_small_spring","1",0.133045631484131,0.241999513035677,0.54977644299853,0.582472718002359,"Full DSEM","Pollock",2484.7435312956
"141","SST_WGOA_spring         ->  Copepods_small_spring",0,"SST_to_Cop",0,14,"SST_WGOA_spring","Copepods_small_spring","1",-0.130499356596372,0.222892987338985,-0.585479867062408,0.558225100085862,"Full DSEM","Pollock",2484.7435312956
