,Date,NGAO
6238,2010-01,-0.07971902406384176
6239,2010-01,-0.10221406082008193
6240,2010-02,-0.12357738834729924
6241,2010-02,-0.15555417774430796
6242,2010-02,-0.18321078901038257
6243,2010-02,-0.21478830560416146
6244,2010-02,-0.2517221102220229
6245,2010-02,-0.2702634116203894
6246,2010-02,-0.28442508901847935
6247,2010-02,-0.2914273869702508
6248,2010-02,-0.29213131656127406
6249,2010-02,-0.289439271127423
6250,2010-02,-0.27218958240883634
6251,2010-02,-0.25530618929820625
6252,2010-02,-0.22120310279650301
6253,2010-02,-0.1913824871981872
6254,2010-02,-0.15553656036554206
6255,2010-02,-0.11493489138364726
6256,2010-02,-0.0722260514940838
6257,2010-02,-0.03787061131272721
6258,2010-02,-0.013268037602249021
6259,2010-02,0.011705215853901794
6260,2010-02,0.02355870858729651
6261,2010-02,0.03686991255769907
6262,2010-02,0.03990836049025122
6263,2010-02,0.037565117425416794
6264,2010-02,0.03525386907675389
6265,2010-02,0.014048030630888218
6266,2010-02,-0.009229471821567973
6267,2010-02,-0.04940460567277463
6268,2010-03,-0.09478114963282061
6269,2010-03,-0.13298231806704253
6270,2010-03,-0.1785739922709134
6271,2010-03,-0.220500536366169
6272,2010-03,-0.2674282305594064
6273,2010-03,-0.3027884944761594
6274,2010-03,-0.3321373581721961
6275,2010-03,-0.3482909345426284
6276,2010-03,-0.3474037831964144
6277,2010-03,-0.3436728534481626
6278,2010-03,-0.3307185662166053
6279,2010-03,-0.31457742456082743
6280,2010-03,-0.2924824814800718
6281,2010-03,-0.2704835482550533
6282,2010-03,-0.2457567775703538
6283,2010-03,-0.22356588131255514
6284,2010-03,-0.20327002903340702
6285,2010-03,-0.18670641946512206
6286,2010-03,-0.17258266592216662
6287,2010-03,-0.16140681019171155
6288,2010-03,-0.1606993457637645
6289,2010-03,-0.1679284328728637
6290,2010-03,-0.17386229863678967
6291,2010-03,-0.1863300136418655
6292,2010-03,-0.20471212609953346
6293,2010-03,-0.2217536912130827
6294,2010-03,-0.23947432341887387
6295,2010-03,-0.2565212143929223
6296,2010-03,-0.27058645512420026
6297,2010-03,-0.28220022616110474
6298,2010-03,-0.28467996265254875
6299,2010-04,-0.2845379742094982
6300,2010-04,-0.27618170065123065
6301,2010-04,-0.2594475927027314
6302,2010-04,-0.23637758194257585
6303,2010-04,-0.2084341824624754
6304,2010-04,-0.18194676971124546
6305,2010-04,-0.1533679032077095
6306,2010-04,-0.12753773027706963
6307,2010-04,-0.10492477787350701
6308,2010-04,-0.08631629957518928
6309,2010-04,-0.06735297091748843
6310,2010-04,-0.057624644284348714
6311,2010-04,-0.050454299987882124
6312,2010-04,-0.04324939180848009
6313,2010-04,-0.04137764649111136
6314,2010-04,-0.047517669098973155
6315,2010-04,-0.06267441550625946
6316,2010-04,-0.08381716955918551
6317,2010-04,-0.11409760149973223
6318,2010-04,-0.14740556136277758
6319,2010-04,-0.18157687568707026
6320,2010-04,-0.21685628931467804
6321,2010-04,-0.25651288443199344
6322,2010-04,-0.2905217274310348
6323,2010-04,-0.32656369422196985
6324,2010-04,-0.3640113145467361
6325,2010-04,-0.39710186106203915
6326,2010-04,-0.43494246993402896
6327,2010-04,-0.4663749419358368
6328,2010-04,-0.4954984799123165
6329,2010-05,-0.5255667409070491
6330,2010-05,-0.5588509623703938
6331,2010-05,-0.5905778727675377
6332,2010-05,-0.6125886502660661
6333,2010-05,-0.6376182053858475
6334,2010-05,-0.6595553868491677
6335,2010-05,-0.681938003972747
6336,2010-05,-0.7029231357799369
6337,2010-05,-0.7132890150776661
6338,2010-05,-0.7328368017159608
6339,2010-05,-0.7448594092925694
6340,2010-05,-0.7567306310457149
6341,2010-05,-0.7692916605928635
6342,2010-05,-0.7739616810813291
6343,2010-05,-0.7844811057556726
6344,2010-05,-0.78574375178926
6345,2010-05,-0.7802434042754125
6346,2010-05,-0.7784604282519816
6347,2010-05,-0.7667135267522499
6348,2010-05,-0.7543284754525102
6349,2010-05,-0.7396998946946811
6350,2010-05,-0.717516416652653
6351,2010-05,-0.6891027384716064
6352,2010-05,-0.6532159489865081
6353,2010-05,-0.6171634054150599
6354,2010-05,-0.5821784099937368
6355,2010-05,-0.5484511648675255
6356,2010-05,-0.5101184447014221
6357,2010-05,-0.46867868513144406
6358,2010-05,-0.4350138128093954
6359,2010-05,-0.3989732524941504
6360,2010-06,-0.36138318411062287
6361,2010-06,-0.33197543070625274
6362,2010-06,-0.3023943270677446
6363,2010-06,-0.2777117519704486
6364,2010-06,-0.2547690618304415
6365,2010-06,-0.23277938924036992
6366,2010-06,-0.2151778982710787
6367,2010-06,-0.19960646366963467
6368,2010-06,-0.18853636398460652
6369,2010-06,-0.1746537640193314
6370,2010-06,-0.16220073074079508
6371,2010-06,-0.15881492595174954
6372,2010-06,-0.1534317561506202
6373,2010-06,-0.1457758092282459
6374,2010-06,-0.14265512121729962
6375,2010-06,-0.13817248389276116
6376,2010-06,-0.1378094660722093
6377,2010-06,-0.13923435276267804
6378,2010-06,-0.14811077298942862
6379,2010-06,-0.15312668663974796
6380,2010-06,-0.16137248936169482
6381,2010-06,-0.1724388226579633
6382,2010-06,-0.18570546426565226
6383,2010-06,-0.20076751627174183
6384,2010-06,-0.21768913910433088
6385,2010-06,-0.23199408529613283
6386,2010-06,-0.2504457759293884
6387,2010-06,-0.27956152499033987
6388,2010-06,-0.29152358907304077
6389,2010-06,-0.2943135949564095
6390,2010-07,-0.2975945405959036
6391,2010-07,-0.2977611475450026
6392,2010-07,-0.2980129313706416
6393,2010-07,-0.2986514925230587
6394,2010-07,-0.29219569543191665
6395,2010-07,-0.28545803278162063
6396,2010-07,-0.2721716097336047
6397,2010-07,-0.2538721613402513
6398,2010-07,-0.23214855065693904
6399,2010-07,-0.20453536748938725
6400,2010-07,-0.17842864452836701
6401,2010-07,-0.15015918177288456
6402,2010-07,-0.12563075079305527
6403,2010-07,-0.12855391317186443
6404,2010-07,-0.10047700299970407
6405,2010-07,-0.06800910003972863
6406,2010-07,-0.03987292111459852
6407,2010-07,-0.01333813700137085
6408,2010-07,0.0160201609404179
6409,2010-07,0.04107590685924891
6410,2010-07,0.06458119847553415
6411,2010-07,0.0849664733975511
6412,2010-07,0.10053952234336976
6413,2010-07,0.11393993747543947
6414,2010-07,0.12302660414397834
6415,2010-07,0.12592356619486453
6416,2010-07,0.1243974589883839
6417,2010-07,0.11989650445993882
6418,2010-07,0.11213919883877657
6419,2010-07,0.10338540209186882
6420,2010-07,0.09357155943705275
6421,2010-08,0.07948442545668312
6422,2010-08,0.05913762960661212
6423,2010-08,0.03559042382766189
6424,2010-08,0.013528659270094019
6425,2010-08,-0.00896809419541081
6426,2010-08,-0.030022731618486898
6427,2010-08,-0.04768016604100655
6428,2010-08,-0.05619982448234842
6429,2010-08,-0.07391834650727926
6430,2010-08,-0.0849796023641363
6431,2010-08,-0.09957464668547047
6432,2010-08,-0.11555058360532801
6433,2010-08,-0.13680258430580697
6434,2010-08,-0.157874441284632
6435,2010-08,-0.17744967322333752
6436,2010-08,-0.19720292368085637
6437,2010-08,-0.21576536370061872
6438,2010-08,-0.23820182126202258
6439,2010-08,-0.25934198135276626
6440,2010-08,-0.28046901345705033
6441,2010-08,-0.30381803701531823
6442,2010-08,-0.3302379816727997
6443,2010-08,-0.3531764115747247
6444,2010-08,-0.38038253206199824
6445,2010-08,-0.4080811040769299
6446,2010-08,-0.4387721877384311
6447,2010-08,-0.4687825000695918
6448,2010-08,-0.49741727547738696
6449,2010-08,-0.5222515879244273
6450,2010-08,-0.5463942200029795
6451,2010-08,-0.5675701182024562
6452,2010-09,-0.5824542926148412
6453,2010-09,-0.595079853267468
6454,2010-09,-0.603179324223996
6455,2010-09,-0.6035729201176216
6456,2010-09,-0.5985541920973532
6457,2010-09,-0.5879901937855132
6458,2010-09,-0.5701096090004484
6459,2010-09,-0.5516524506545376
6460,2010-09,-0.5327427570859696
6461,2010-09,-0.511312226409147
6462,2010-09,-0.4883243727600109
6463,2010-09,-0.4755188644120684
6464,2010-09,-0.4571497812981499
6465,2010-09,-0.440059440700469
6466,2010-09,-0.4240689982649442
6467,2010-09,-0.41191302410834496
6468,2010-09,-0.39934379818033455
6469,2010-09,-0.3768593195148032
6470,2010-09,-0.3774390321989167
6471,2010-09,-0.3573168066838004
6472,2010-09,-0.3454775475045678
6473,2010-09,-0.34784402916944196
6474,2010-09,-0.3304495162045136
6475,2010-09,-0.3336235133644099
6476,2010-09,-0.31582575119123973
6477,2010-09,-0.3144010582766371
6478,2010-09,-0.30704924300070136
6479,2010-09,-0.292819402014487
6480,2010-09,-0.3000538655856967
6481,2010-09,-0.29175853985143313
6482,2010-10,-0.3043642254692374
6483,2010-10,-0.30683553751312725
6484,2010-10,-0.3005200530820443
6485,2010-10,-0.30203251503031475
6486,2010-10,-0.2938890416970829
6487,2010-10,-0.29002829290128984
6488,2010-10,-0.288659443493537
6489,2010-10,-0.2782465363709741
6490,2010-10,-0.2762179718747864
6491,2010-10,-0.2695850353701096
6492,2010-10,-0.2633152186278767
6493,2010-10,-0.2592198555170503
6494,2010-10,-0.2458434699771984
6495,2010-10,-0.24246740968496086
6496,2010-10,-0.24130353708814598
6497,2010-10,-0.24713486696068326
6498,2010-10,-0.25128978703199245
6499,2010-10,-0.25414142204715
6500,2010-10,-0.2653361199145492
6501,2010-10,-0.268225623213571
6502,2010-10,-0.27693829515275165
6503,2010-10,-0.2875936365999939
6504,2010-10,-0.29641337959833564
6505,2010-10,-0.30591554728779113
6506,2010-10,-0.30692183336388223
6507,2010-10,-0.30854298012999415
6508,2010-10,-0.3057371299329267
6509,2010-10,-0.296094631691382
6510,2010-10,-0.27455819555514455
6511,2010-10,-0.24218130719225317
6512,2010-10,-0.20403888986083282
6513,2010-11,-0.16872829522502852
6514,2010-11,-0.12798120632829751
6515,2010-11,-0.09021736457251878
6516,2010-11,-0.04538602340589796
6517,2010-11,-0.00026841817700524887
6518,2010-11,0.04003077976468415
6519,2010-11,0.07739180562923895
6520,2010-11,0.10975879728695094
6521,2010-11,0.1347946853907478
6522,2010-11,0.1551631264276762
6523,2010-11,0.1703698129032785
6524,2010-11,0.17402232200173148
6525,2010-11,0.17051151430409422
6526,2010-11,0.15663334533778497
6527,2010-11,0.136801911867374
6528,2010-11,0.10896463011597203
6529,2010-11,0.06949955691553268
6530,2010-11,0.024206649495980493
6531,2010-11,-0.022655495026088754
6532,2010-11,-0.0760352419017871
6533,2010-11,-0.1323227172824516
6534,2010-11,-0.19477179939233533
6535,2010-11,-0.2586196961449902
6536,2010-11,-0.3229240557098303
6537,2010-11,-0.3890107182314662
6538,2010-11,-0.45163722534011425
6539,2010-11,-0.5130191531009458
6540,2010-11,-0.5638786575429388
6541,2010-11,-0.6121570287528523
6542,2010-11,-0.6515544370388971
6543,2010-12,-0.6861344550411465
6544,2010-12,-0.7161134664324691
6545,2010-12,-0.743242783372119
6546,2010-12,-0.7650015844967007
6547,2010-12,-0.7805674062662854
6548,2010-12,-0.7919018258512288
6549,2010-12,-0.8004545249990751
6550,2010-12,-0.8038993938435308
6551,2010-12,-0.7979924851260057
6552,2010-12,-0.7863886143161704
6553,2010-12,-0.7679588061805587
6554,2010-12,-0.7475492050599236
6555,2010-12,-0.725834173951288
6556,2010-12,-0.7049960685890332
6557,2010-12,-0.6797017961830364
6558,2010-12,-0.6533543399844728
6559,2010-12,-0.6228913417737938
6560,2010-12,-0.5893820503099794
6561,2010-12,-0.5547921449351428
6562,2010-12,-0.529321989819954
6563,2010-12,-0.513681718755627
6564,2010-12,-0.50182738524195
6565,2010-12,-0.486762858388433
6566,2010-12,-0.48338836251520473
6567,2010-12,-0.4762827558955931
6568,2010-12,-0.47450238408534035
6569,2010-12,-0.4762734570358881
6570,2010-12,-0.47198136038607846
6571,2010-12,-0.462776947565541
6572,2010-12,-0.44581784516740713
6573,2010-12,-0.42615714387948916
6574,2011-01,-0.40140934804961825
6575,2011-01,-0.3778756943527853
6576,2011-01,-0.34436704101060733
6577,2011-01,-0.30421267450926043
6578,2011-01,-0.26285142558047536
6579,2011-01,-0.21959457230604998
6580,2011-01,-0.17024202763411464
6581,2011-01,-0.12072527128028804
6582,2011-01,-0.0725580618947433
6583,2011-01,-0.023894774838176057
6584,2011-01,0.018878724791690022
6585,2011-01,0.05613938791532349
6586,2011-01,0.08612301370113683
6587,2011-01,0.1077828853607211
6588,2011-01,0.11638420885359546
6589,2011-01,0.1143147082769255
6590,2011-01,0.10509300920315102
6591,2011-01,0.0853227772446997
6592,2011-01,0.05611101562532707
6593,2011-01,0.02370986486073177
6594,2011-01,-0.011704409393680795
6595,2011-01,-0.04891200010386188
6596,2011-01,-0.08273035032211272
6597,2011-01,-0.11453433621169418
6598,2011-01,-0.14139830559420724
6599,2011-01,-0.16605795258734057
6600,2011-01,-0.1876670852329105
6601,2011-01,-0.20537590377964632
6602,2011-01,-0.22379294967680136
6603,2011-01,-0.2443945824477384
6604,2011-01,-0.2669445362305122
6605,2011-02,-0.2826320770342397
6606,2011-02,-0.31038920811347614
6607,2011-02,-0.33141500304308497
6608,2011-02,-0.36507059668718933
6609,2011-02,-0.4007864885254691
6610,2011-02,-0.4359432251067679
6611,2011-02,-0.47906049951899365
6612,2011-02,-0.5161227934820648
6613,2011-02,-0.5539763354302342
6614,2011-02,-0.5866244199627338
6615,2011-02,-0.6093961420924244
6616,2011-02,-0.6358346469250875
6617,2011-02,-0.6439477589057445
6618,2011-02,-0.6541112675927756
6619,2011-02,-0.6533297153337911
6620,2011-02,-0.6508722770538178
6621,2011-02,-0.6455233211625696
6622,2011-02,-0.6374780075302523
6623,2011-02,-0.6337338140141993
6624,2011-02,-0.6283757101972434
6625,2011-02,-0.6274218757163018
6626,2011-02,-0.6209086519000238
6627,2011-02,-0.6182310032553793
6628,2011-02,-0.6056720293089088
6629,2011-02,-0.5836614711389131
6630,2011-02,-0.569247194406729
6631,2011-02,-0.5405843417341437
6632,2011-02,-0.5232676776201717
6633,2011-03,-0.49825853433427836
6634,2011-03,-0.4682912899556234
6635,2011-03,-0.44475175261246014
6636,2011-03,-0.41855273430019213
6637,2011-03,-0.39109691443833766
6638,2011-03,-0.3616423168573039
6639,2011-03,-0.34334640815620476
6640,2011-03,-0.32234398095238154
6641,2011-03,-0.30763654028468906
6642,2011-03,-0.30825961283294584
6643,2011-03,-0.3120365954268157
6644,2011-03,-0.3183291508356068
6645,2011-03,-0.329906747245798
6646,2011-03,-0.3444289967614587
6647,2011-03,-0.36166069404440493
6648,2011-03,-0.37892888494969834
6649,2011-03,-0.3993606646514578
6650,2011-03,-0.41325285603678
6651,2011-03,-0.42406710494915756
6652,2011-03,-0.4358412530605799
6653,2011-03,-0.4410846700396556
6654,2011-03,-0.44652409042531116
6655,2011-03,-0.45375914018558217
6656,2011-03,-0.46645636813705355
6657,2011-03,-0.4754186929361737
6658,2011-03,-0.4847137780662954
6659,2011-03,-0.5071876943007809
6660,2011-03,-0.5309646284797929
6661,2011-03,-0.5571516728095393
6662,2011-03,-0.5827245973194722
6663,2011-03,-0.6102309143916566
6664,2011-04,-0.6365879860982807
6665,2011-04,-0.663275538098942
6666,2011-04,-0.6874970074137471
6667,2011-04,-0.7034358051062364
6668,2011-04,-0.7152531696227195
6669,2011-04,-0.7209914170221401
6670,2011-04,-0.720796669504768
6671,2011-04,-0.7171334502537098
6672,2011-04,-0.7028440963116537
6673,2011-04,-0.6896183958898708
6674,2011-04,-0.6767442165452708
6675,2011-04,-0.6616347230818341
6676,2011-04,-0.6449195251034765
6677,2011-04,-0.6320974075232693
6678,2011-04,-0.6190159076855207
6679,2011-04,-0.6085075081972484
6680,2011-04,-0.6054405221801425
6681,2011-04,-0.6046120713192302
6682,2011-04,-0.6110964016910602
6683,2011-04,-0.6299649633744249
6684,2011-04,-0.6506274149202992
6685,2011-04,-0.6765183472036397
6686,2011-04,-0.7064103384667338
6687,2011-04,-0.7321233464048963
6688,2011-04,-0.7622450334522877
6689,2011-04,-0.799081091572945
6690,2011-04,-0.8380900021651444
6691,2011-04,-0.8815995975776567
6692,2011-04,-0.9185359781519117
6693,2011-04,-0.9563967422554364
6694,2011-05,-0.9910539681421687
6695,2011-05,-1.0201589045995152
6696,2011-05,-1.0499913703033177
6697,2011-05,-1.0694407461873934
6698,2011-05,-1.0893382490439552
6699,2011-05,-1.1013282493401158
6700,2011-05,-1.1174295328063355
6701,2011-05,-1.129572081773493
6702,2011-05,-1.1309886669788995
6703,2011-05,-1.1404549485513873
6704,2011-05,-1.1423102551669373
6705,2011-05,-1.142569047425338
6706,2011-05,-1.1438105886268395
6707,2011-05,-1.1363668142589998
6708,2011-05,-1.129735069001593
6709,2011-05,-1.116787725071227
6710,2011-05,-1.0954766877521298
6711,2011-05,-1.0728790446476257
6712,2011-05,-1.0428795118276442
6713,2011-05,-1.014604358877705
6714,2011-05,-0.9822770790228262
6715,2011-05,-0.9495894380639373
6716,2011-05,-0.907989665547032
6717,2011-05,-0.8621861662633218
6718,2011-05,-0.8149048775934424
6719,2011-05,-0.7737071914527016
6720,2011-05,-0.7317281383273043
6721,2011-05,-0.6942964057785147
6722,2011-05,-0.6577524440563239
6723,2011-05,-0.6269705907680239
6724,2011-05,-0.59937004416289
6725,2011-06,-0.5797447399538361
6726,2011-06,-0.5647930764011031
6727,2011-06,-0.5529754986830083
6728,2011-06,-0.5466497731154589
6729,2011-06,-0.5470554163046271
6730,2011-06,-0.5497826434831102
6731,2011-06,-0.5542009172480973
6732,2011-06,-0.5553382400228819
6733,2011-06,-0.5625599265705512
6734,2011-06,-0.5671734907360048
6735,2011-06,-0.5726689346980594
6736,2011-06,-0.5819702073769238
6737,2011-06,-0.5887811091360937
6738,2011-06,-0.5964793998480592
6739,2011-06,-0.6101022758128397
6740,2011-06,-0.6187943413684079
6741,2011-06,-0.6227251314179139
6742,2011-06,-0.6201222990292081
6743,2011-06,-0.618621942565812
6744,2011-06,-0.6124055703715688
6745,2011-06,-0.6011284852063002
6746,2011-06,-0.5883623160692906
6747,2011-06,-0.5710423385512886
6748,2011-06,-0.5537791881562836
6749,2011-06,-0.5352463944291392
6750,2011-06,-0.5151599052948219
6751,2011-06,-0.4983237522927406
6752,2011-06,-0.4949666151985565
6753,2011-06,-0.47525883698242916
6754,2011-06,-0.45465532370290457
6755,2011-07,-0.4392547556212649
6756,2011-07,-0.424613747733043
6757,2011-07,-0.40860778039065476
6758,2011-07,-0.3972801903172884
6759,2011-07,-0.38808546405954525
6760,2011-07,-0.38453704034309316
6761,2011-07,-0.3821249242461314
6762,2011-07,-0.3851687915975932
6763,2011-07,-0.39157811995274505
6764,2011-07,-0.4000730578037182
6765,2011-07,-0.41658457579154323
6766,2011-07,-0.4335782943591077
6767,2011-07,-0.45311648621547973
6768,2011-07,-0.5016410755595709
6769,2011-07,-0.5226192525116893
6770,2011-07,-0.5368436836230567
6771,2011-07,-0.5470687062147838
6772,2011-07,-0.5543962942924189
6773,2011-07,-0.557142190633582
6774,2011-07,-0.5518063223035717
6775,2011-07,-0.5420863374123082
6776,2011-07,-0.5225904651907383
6777,2011-07,-0.5038822030613053
6778,2011-07,-0.4790211793240244
6779,2011-07,-0.45224586522802895
6780,2011-07,-0.426237921157454
6781,2011-07,-0.40518335123519417
6782,2011-07,-0.38474655808368563
6783,2011-07,-0.3706880114821399
6784,2011-07,-0.3619967309417753
6785,2011-07,-0.35856691892426873
6786,2011-08,-0.36017583195893016
6787,2011-08,-0.36729564169778545
6788,2011-08,-0.3808172351678844
6789,2011-08,-0.40193415013077266
6790,2011-08,-0.42323573878326776
6791,2011-08,-0.449764839253354
6792,2011-08,-0.48058171732016786
6793,2011-08,-0.5023355607127318
6794,2011-08,-0.5394249057769253
6795,2011-08,-0.5706142470814101
6796,2011-08,-0.602928318291061
6797,2011-08,-0.6348629270254434
6798,2011-08,-0.6653980268930711
6799,2011-08,-0.6922915132825022
6800,2011-08,-0.7167722663731554
6801,2011-08,-0.740268519276343
6802,2011-08,-0.7596609801098845
6803,2011-08,-0.7755103311490036
6804,2011-08,-0.7876604464071841
6805,2011-08,-0.7936983618847835
6806,2011-08,-0.7923681259291219
6807,2011-08,-0.7903133736167247
6808,2011-08,-0.7812427784754399
6809,2011-08,-0.7713971435161743
6810,2011-08,-0.7549717542811114
6811,2011-08,-0.742967291825176
6812,2011-08,-0.7245036398001931
6813,2011-08,-0.7072130740256897
6814,2011-08,-0.6900560871795915
6815,2011-08,-0.6748201234135273
6816,2011-08,-0.6616238873874098
6817,2011-09,-0.6514046871632448
6818,2011-09,-0.6441416293087968
6819,2011-09,-0.6365967774444117
6820,2011-09,-0.6298514641272587
6821,2011-09,-0.6282525176411264
6822,2011-09,-0.6329522363367238
6823,2011-09,-0.6428848141381134
6824,2011-09,-0.6636684112727447
6825,2011-09,-0.6875399858717739
6826,2011-09,-0.7173341453067675
6827,2011-09,-0.7492107836848386
6828,2011-09,-0.790261964483764
6829,2011-09,-0.8287829767885251
6830,2011-09,-0.8709006498103599
6831,2011-09,-0.9151291455529006
6832,2011-09,-0.9568782474850761
6833,2011-09,-0.9933198843426412
6834,2011-09,-1.0138453103683311
6835,2011-09,-1.0466181039794173
6836,2011-09,-1.0536587026143718
6837,2011-09,-1.0630411231537251
6838,2011-09,-1.0767096404794105
6839,2011-09,-1.0649751424932838
6840,2011-09,-1.0653544563434638
6841,2011-09,-1.0474965324006709
6842,2011-09,-1.0423090411268567
6843,2011-09,-1.021309536102609
6844,2011-09,-0.9877554777964236
6845,2011-09,-0.9679947514510643
6846,2011-09,-0.9303319989867137
6847,2011-10,-0.9143797912829043
6848,2011-10,-0.8863655843389695
6849,2011-10,-0.8493828211147415
6850,2011-10,-0.8204027060816748
6851,2011-10,-0.782547041940332
6852,2011-10,-0.7485966960306502
6853,2011-10,-0.7164628557165384
6854,2011-10,-0.6737079895469438
6855,2011-10,-0.6388555428686103
6856,2011-10,-0.6033670162573367
6857,2011-10,-0.5718977337445063
6858,2011-10,-0.5457027957672356
6859,2011-10,-0.5129546887081894
6860,2011-10,-0.4876350571477889
6861,2011-10,-0.46695180949122644
6862,2011-10,-0.45423226834440594
6863,2011-10,-0.4451638629463141
6864,2011-10,-0.43852339390711836
6865,2011-10,-0.4418471897947412
6866,2011-10,-0.4466566751490436
6867,2011-10,-0.4591450995474565
6868,2011-10,-0.47564843992578326
6869,2011-10,-0.49091008147855725
6870,2011-10,-0.5054428870573064
6871,2011-10,-0.52068432937546
6872,2011-10,-0.5374358760838901
6873,2011-10,-0.5479016509954657
6874,2011-10,-0.5579656457829864
6875,2011-10,-0.5606463036935182
6876,2011-10,-0.557174952815697
6877,2011-10,-0.5532079093278294
6878,2011-11,-0.5481442931254068
6879,2011-11,-0.5445761823927551
6880,2011-11,-0.5439196709037531
6881,2011-11,-0.5403993924445708
6882,2011-11,-0.5406234965679338
6883,2011-11,-0.546981103261323
6884,2011-11,-0.5579064567943945
6885,2011-11,-0.5720367958001141
6886,2011-11,-0.589374331927974
6887,2011-11,-0.6111307787212903
6888,2011-11,-0.637323286709096
6889,2011-11,-0.6648121060343367
6890,2011-11,-0.6939711785195672
6891,2011-11,-0.7230994738383635
6892,2011-11,-0.7488928823269303
6893,2011-11,-0.7678480623611921
6894,2011-11,-0.7808405505028542
6895,2011-11,-0.785020698457025
6896,2011-11,-0.7836440340740687
6897,2011-11,-0.7708465279281006
6898,2011-11,-0.7506143489433577
6899,2011-11,-0.725734859326958
6900,2011-11,-0.6981558524658822
6901,2011-11,-0.6598523363302456
6902,2011-11,-0.6248385030691781
6903,2011-11,-0.5871234375980975
6904,2011-11,-0.5451485456998634
6905,2011-11,-0.4957404427388056
6906,2011-11,-0.44900309509606656
6907,2011-11,-0.39931479231969796
6908,2011-12,-0.35418651481738206
6909,2011-12,-0.3065143772977503
6910,2011-12,-0.26339505275722863
6911,2011-12,-0.22582368426602553
6912,2011-12,-0.19222658916016466
6913,2011-12,-0.1615119865462011
6914,2011-12,-0.13607793762798187
6915,2011-12,-0.12024563878386156
6916,2011-12,-0.10866343862878812
6917,2011-12,-0.10335466869929692
6918,2011-12,-0.10878600823463777
6919,2011-12,-0.12369978322974172
6920,2011-12,-0.14880546236733314
6921,2011-12,-0.18896371037646567
6922,2011-12,-0.235771108848033
6923,2011-12,-0.2894312452089432
6924,2011-12,-0.3467393017120678
6925,2011-12,-0.40646900396524105
6926,2011-12,-0.46602361479134996
6927,2011-12,-0.5221984310676125
6928,2011-12,-0.5734593885207194
6929,2011-12,-0.6193976764942161
6930,2011-12,-0.6558419247977645
6931,2011-12,-0.6852084838990057
6932,2011-12,-0.708493667045783
6933,2011-12,-0.7207688390232503
6934,2011-12,-0.7271627604012353
6935,2011-12,-0.7306423984166622
6936,2011-12,-0.719327465772613
6937,2011-12,-0.7041340927040548
6938,2011-12,-0.6842225592974165
6939,2012-01,-0.660863029845069
6940,2012-01,-0.6392570076361752
6941,2012-01,-0.6161045463869741
6942,2012-01,-0.598319252540868
6943,2012-01,-0.5879649836765013
6944,2012-01,-0.583157499630823
6945,2012-01,-0.581986556255691
6946,2012-01,-0.5832036032448471
6947,2012-01,-0.5944007775437915
6948,2012-01,-0.6154856338322158
6949,2012-01,-0.6434246686429674
6950,2012-01,-0.6683942625129359
6951,2012-01,-0.6972437986127156
6952,2012-01,-0.7251036565313397
6953,2012-01,-0.7579890773456058
6954,2012-01,-0.7914389681795643
6955,2012-01,-0.8285833642190156
6956,2012-01,-0.8697038464166826
6957,2012-01,-0.9154036181118852
6958,2012-01,-0.9620700901678756
6959,2012-01,-1.0147494981141683
6960,2012-01,-1.0635136867201012
6961,2012-01,-1.1101485401072808
6962,2012-01,-1.1551563349982934
6963,2012-01,-1.1890840282463573
6964,2012-01,-1.218447670236801
6965,2012-01,-1.2404755300536656
6966,2012-01,-1.2555799759548703
6967,2012-01,-1.260247414461358
6968,2012-01,-1.2432692316579983
6969,2012-01,-1.2156636435789263
6970,2012-02,-1.17012990372482
6971,2012-02,-1.1246854903428485
6972,2012-02,-1.0674058234130157
6973,2012-02,-1.0105397784963817
6974,2012-02,-0.9564727410564993
6975,2012-02,-0.8963323505973517
6976,2012-02,-0.841687298147545
6977,2012-02,-0.7849695470647984
6978,2012-02,-0.7376113811643794
6979,2012-02,-0.7007608196770573
6980,2012-02,-0.6572165525140258
6981,2012-02,-0.6227911940192722
6982,2012-02,-0.5896565460339919
6983,2012-02,-0.5697177652569916
6984,2012-02,-0.549426674887549
6985,2012-02,-0.5341211251089978
6986,2012-02,-0.5226078873353331
6987,2012-02,-0.510913334694791
6988,2012-02,-0.49637883005923256
6989,2012-02,-0.48595646822959593
6990,2012-02,-0.49853578939674326
6991,2012-02,-0.5105518219279188
6992,2012-02,-0.5367216988638562
6993,2012-02,-0.5591934103419653
6994,2012-02,-0.5762214717237156
6995,2012-02,-0.5978603830399297
6996,2012-02,-0.6165941010646998
6997,2012-02,-0.6486744467543852
6998,2012-02,-0.6772650856511643
6999,2012-03,-0.7071032816906204
7000,2012-03,-0.7503888417831798
7001,2012-03,-0.7855438410726834
7002,2012-03,-0.8268738746685967
7003,2012-03,-0.8701329259910799
7004,2012-03,-0.912909112774521
7005,2012-03,-0.9494296328829763
7006,2012-03,-0.9845079852603457
7007,2012-03,-1.0286411174544867
7008,2012-03,-1.070244655382497
7009,2012-03,-1.1130262064179817
7010,2012-03,-1.1509673500615596
7011,2012-03,-1.1899479292690096
7012,2012-03,-1.221151012197658
7013,2012-03,-1.2531104696971742
7014,2012-03,-1.2827960148610014
7015,2012-03,-1.3115192315719164
7016,2012-03,-1.3344654930536748
7017,2012-03,-1.360698434569764
7018,2012-03,-1.3832011074316397
7019,2012-03,-1.4071617131409908
7020,2012-03,-1.4276912501652774
